Date; Revenue; Cost Of Goods Sold; Gross Profit; Research And Development Expenses; SG&A Expenses; Other Operating Income Or Expenses; Operating Expenses; Operating Income; Total Non-Operating Income/Expense; Pre-Tax Income; Income Taxes; Income After Taxes; Other Income; Income From Continuous Operations; Income From Discontinued Operations; Net Income; EBITDA; EBIT; Basic Shares Outstanding; Shares Outstanding; Basic EPS; EPS - Earnings Per Share
2022-10-31; 13632.0; 5286.0; 8346.0; 1781.0; 2956.0; 0.0; 4806.0; 3540.0; -65.0; 3475.0; 805.0; 2670.0; 0.0; 2670.0; 0.0; 2670.0; 3955.0; 3540.0; 4108.0; 4116.0; 0.65; 0.65
2022-07-31; 13102.0; 5077.0; 8025.0; 1682.0; 2838.0; 0.0; 4591.0; 3434.0; -18.0; 3416.0; 601.0; 2815.0; 0.0; 2815.0; 0.0; 2815.0; 3864.0; 3434.0; 4170.0; 4192.0; 0.68; 0.68
2022-04-30; 12835.0; 4714.0; 8121.0; 1708.0; 2726.0; 0.0; 4511.0; 3610.0; 191.0; 3801.0; 757.0; 3044.0; 0.0; 3044.0; 0.0; 3044.0; 4088.0; 3610.0; 4152.0; 4170.0; 0.73; 0.73
2022-01-31; 12720.0; 4671.0; 8049.0; 1670.0; 2810.0; 0.0; 4562.0; 3487.0; 116.0; 3603.0; 630.0; 2973.0; 0.0; 2973.0; 0.0; 2973.0; 4003.0; 3487.0; 4183.0; 4205.0; 0.71; 0.71
2021-10-31; 12900.0; 4847.0; 8053.0; 1714.0; 2812.0; 0.0; 4615.0; 3438.0; 219.0; 3657.0; 677.0; 2980.0; 0.0; 2980.0; 0.0; 2980.0; 3971.0; 3438.0; 4218.0; 4243.0; 0.71; 0.7
2021-07-31; 13126.0; 4782.0; 8344.0; 1713.0; 2969.0; 0.0; 4769.0; 3575.0; 160.0; 3735.0; 726.0; 3009.0; 0.0; 3009.0; 0.0; 3009.0; 4064.0; 3575.0; 4222.0; 4236.0; 0.72; 0.71
2021-04-30; 12803.0; 4618.0; 8185.0; 1697.0; 2920.0; 0.0; 4720.0; 3465.0; 126.0; 3591.0; 728.0; 2863.0; 0.0; 2863.0; 0.0; 2863.0; 3951.0; 3465.0; 4219.0; 4238.0; 0.68; 0.68
2021-01-31; 11960.0; 4176.0; 7784.0; 1527.0; 2761.0; 0.0; 4561.0; 3223.0; 32.0; 3255.0; 710.0; 2545.0; 0.0; 2545.0; 0.0; 2545.0; 3659.0; 3223.0; 4223.0; 4234.0; 0.6; 0.6
2020-10-31; 11929.0; 4348.0; 7581.0; 1612.0; 2761.0; 0.0; 5011.0; 2570.0; 111.0; 2681.0; 507.0; 2174.0; 0.0; 2174.0; 0.0; 2174.0; 3021.0; 2570.0; 4230.0; 4244.0; 0.51; 0.51
2020-07-31; 12154.0; 4470.0; 7684.0; 1565.0; 2712.0; 0.0; 4437.0; 3247.0; 59.0; 3306.0; 670.0; 2636.0; 0.0; 2636.0; 0.0; 2636.0; 3691.0; 3247.0; 4236.0; 4254.0; 0.62; 0.63
2020-04-30; 11983.0; 4212.0; 7771.0; 1546.0; 2649.0; 0.0; 4357.0; 3414.0; 30.0; 3444.0; 670.0; 2774.0; 0.0; 2774.0; 0.0; 2774.0; 3860.0; 3414.0; 4230.0; 4243.0; 0.66; 0.65
2020-01-31; 12005.0; 4241.0; 7764.0; 1570.0; 2734.0; 0.0; 4384.0; 3380.0; 154.0; 3534.0; 656.0; 2878.0; 0.0; 2878.0; 0.0; 2878.0; 3837.0; 3380.0; 4242.0; 4260.0; 0.68; 0.68
